Train Results,Validation Results,Test Results
0.8007011413574219,0.8386627435684204,0.8400757908821106
0.8000022768974304,0.8333305716514587,0.8348050117492676
0.800187885761261,0.8325993418693542,0.8340857625007629
0.8003193140029907,0.8322324156761169,0.8337250351905823
0.8004257678985596,0.8320043683052063,0.8334988355636597
0.8005176782608032,0.8318426012992859,0.8333398699760437
0.8005995750427246,0.831721842288971,0.8332208395004272
0.8006759881973267,0.8316248655319214,0.8331273198127747
0.8007456660270691,0.8315473198890686,0.8330507278442383
0.8008118867874146,0.8314820528030396,0.8329883217811584
0.8008741140365601,0.8314273357391357,0.8329353332519531
0.8009329438209534,0.8313789963722229,0.8328884840011597
0.8009886741638184,0.8313378691673279,0.8328492045402527
0.8010424971580505,0.8313004374504089,0.8328129053115845
0.8010948896408081,0.8312667608261108,0.8327810168266296
0.8011447787284851,0.8312373757362366,0.8327534794807434
0.8011934161186218,0.8312112092971802,0.8327270746231079
0.8012407422065735,0.8311864733695984,0.8327036499977112
0.8012855648994446,0.8311633467674255,0.8326822519302368
0.8013302683830261,0.8311423063278198,0.8326623439788818
