Train Results,Validation Results,Test Results
0.8053867220878601,0.8596091270446777,0.8603315949440002
0.8040748834609985,0.8578619360923767,0.8585234880447388
0.803554356098175,0.85707026720047,0.8576995134353638
0.8032487630844116,0.8565634489059448,0.8571723699569702
0.8030415773391724,0.8561939001083374,0.8567948341369629
0.8028890490531921,0.8559156060218811,0.8565016388893127
0.8027691841125488,0.8556800484657288,0.8562670350074768
0.8026716709136963,0.8554890155792236,0.8560721278190613
0.802592396736145,0.8553231954574585,0.855901837348938
0.8025232553482056,0.8551744818687439,0.8557544350624084
0.802462100982666,0.8550429940223694,0.8556234836578369
0.8024082779884338,0.8549283146858215,0.8555050492286682
0.802362322807312,0.8548221588134766,0.8554002046585083
0.8023221492767334,0.8547260761260986,0.8553041219711304
0.802286684513092,0.8546348214149475,0.8552175760269165
0.8022512197494507,0.8545528650283813,0.855138897895813
0.8022178411483765,0.8544785380363464,0.8550641536712646
0.8021872043609619,0.8544050455093384,0.8549948334693909
0.8021599054336548,0.8543382883071899,0.8549312353134155
0.8021330833435059,0.8542714715003967,0.8548680543899536
