Train Results,Validation Results,Test Results
0.7327213287353516,0.8130185008049011,0.8153476119041443
0.698979377746582,0.794594407081604,0.7969430685043335
0.6873378753662109,0.7912377119064331,0.7936814427375793
0.6805880069732666,0.7897856831550598,0.7923431992530823
0.6759220361709595,0.7891234755516052,0.7917693853378296
0.6723798513412476,0.7887060642242432,0.7914475798606873
0.6695678234100342,0.7887742519378662,0.7914720773696899
0.6674278974533081,0.7886938452720642,0.7913730144500732
0.6655037999153137,0.7888307571411133,0.7914747595787048
0.663880467414856,0.7888246178627014,0.7915593981742859
0.6624035835266113,0.7888777256011963,0.7916604280471802
0.661083459854126,0.7888888120651245,0.7919120788574219
0.6598829627037048,0.7891039848327637,0.7920634150505066
0.6585484743118286,0.7892074584960938,0.7921409606933594
0.6574626564979553,0.7893168926239014,0.7923505902290344
0.6566031575202942,0.7896049618721008,0.7925974726676941
0.6556133031845093,0.7897522449493408,0.7927786707878113
0.6546211838722229,0.7899246215820312,0.7929694056510925
0.6537473201751709,0.7900086641311646,0.7931872010231018
0.652972936630249,0.7901054620742798,0.7933194637298584
