Rating,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
0.5,0,7884,10153,13330,16208,15463,10015,4018,978,154
1.0,0,5558,12863,23637,36577,38662,24434,9047,1830,273
1.5,0,1211,4226,11222,20977,23298,13404,4108,713,74
2.0,0,1750,7507,28145,73155,107114,75224,26338,4926,542
2.5,0,549,2635,12627,48401,93533,67797,21090,3355,309
3.0,0,873,4027,20376,98592,305273,353211,151677,29492,2898
3.5,0,217,1031,5524,31166,143796,271630,147268,26196,1946
4.0,0,296,1277,6084,33493,166466,463876,475549,148827,15625
4.5,0,97,316,1080,5583,29192,105292,182410,98674,12404
5.0,0,192,678,1979,8249,35382,122692,242451,219362,79529
