Rating,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
0.5,0,7767,10280,13056,16420,15659,10426,4115,988,214
1.0,0,5176,13103,23878,37088,39438,25202,9145,2012,305
1.5,0,1276,4267,10865,21020,23582,13912,4195,693,70
2.0,0,1723,7470,27806,74062,108461,76220,27097,5013,591
2.5,0,579,2670,12508,48330,93168,69409,21694,3442,327
3.0,0,782,3945,19996,99036,308143,360199,154265,29731,3151
3.5,0,224,1116,5432,31476,144273,275154,149407,26247,1953
4.0,0,291,1356,6123,33975,168881,469245,482359,149209,16246
4.5,0,78,303,1168,5716,29488,106910,185543,99232,12481
5.0,0,176,668,1973,8426,36740,125642,245902,221084,80741
