Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,35.99837064743042,1,0.9240415,0.9575059
2,35.53352737426758,1,0.9237754,0.95483905
3,35.48660349845886,0,0.9252187,0.9546901
4,35.24418091773987,0,0.9252758,0.95699406
5,35.292258501052856,2,0.9234935,0.95653456
6,36.09692645072937,0,0.92517406,0.95396984
7,35.915897846221924,1,0.9236998,0.9568612
8,36.63635778427124,0,0.9249457,0.9552518
9,36.13297963142395,0,0.92544353,0.9557244
10,35.59714078903198,5,0.92292285,0.95879227
11,36.107051849365234,0,0.9257112,0.95730615
12,35.417051792144775,0,0.925785,0.95806295
13,35.83089017868042,1,0.9238445,0.95730567
14,35.54822587966919,2,0.92363614,0.95590276
15,36.35174226760864,0,0.9255508,0.956225
16,35.51213073730469,2,0.9236315,0.9565521
17,35.55933904647827,3,0.92296684,0.9558068
18,35.35467863082886,1,0.92354435,0.9549628
19,35.22248888015747,5,0.9229728,0.95748436
20,35.35098314285278,6,0.92291486,0.95711976
21,35.212809801101685,0,0.9255273,0.9553776
22,35.492411851882935,0,0.9255996,0.9562378
23,35.274237871170044,0,0.92525464,0.95420665
24,36.08814597129822,1,0.92379904,0.95394653
25,35.70199012756348,0,0.9252323,0.9553574
26,35.608713150024414,1,0.9240358,0.95767134
27,35.625163555145264,0,0.9251342,0.95546454
28,35.8444766998291,2,0.92341405,0.9585045
29,35.805991649627686,3,0.9230006,0.957601
30,35.63040328025818,0,0.92586637,0.9559524
31,35.64050912857056,0,0.92545426,0.95633805
32,35.802533864974976,5,0.92275757,0.9575053
33,35.55079388618469,1,0.9239652,0.9569168
34,36.038681983947754,2,0.9235521,0.9571588
35,36.10321092605591,0,0.92519873,0.9570978
36,35.880109548568726,1,0.9239235,0.95724577
37,35.84386706352234,1,0.9240701,0.9555533
38,35.38051676750183,2,0.9233641,0.95700264
39,35.64672780036926,0,0.9255577,0.95794934
40,35.22080397605896,1,0.9239137,0.9544409
41,35.54213809967041,1,0.9242204,0.95758855
42,35.5856499671936,2,0.9235416,0.9576868
43,35.76228308677673,2,0.9234644,0.95701915
44,35.71192717552185,6,0.92288035,0.95637417
45,35.47432255744934,2,0.92341363,0.95753187
46,35.420209646224976,1,0.9239357,0.95504284
47,35.39802813529968,6,0.9227543,0.9572086
48,34.93963074684143,1,0.9240356,0.9563421
49,35.50626015663147,3,0.9232044,0.9573331
50,35.33722949028015,4,0.92322314,0.95771766
51,35.7118923664093,1,0.9242289,0.95652425
52,35.63188719749451,0,0.9256315,0.9579806
53,35.44587826728821,0,0.9252353,0.9555039
54,35.23849320411682,1,0.9239311,0.95399624
55,35.05817914009094,0,0.92537737,0.9582334
56,35.853785276412964,1,0.92399967,0.9573477
57,35.515544414520264,0,0.925099,0.9562865
58,35.62667512893677,1,0.9241162,0.9558137
59,35.782217264175415,3,0.9231185,0.9565168
60,35.292664527893066,0,0.92540455,0.9571623
61,35.5871205329895,1,0.9238999,0.9558138
62,35.383577823638916,2,0.92336786,0.9566906
63,35.71257162094116,0,0.9253043,0.9556888
64,35.28511571884155,1,0.92389184,0.95548296
65,35.56838822364807,2,0.9234008,0.9567371
66,35.20704483985901,6,0.92289025,0.95752054
67,35.46837615966797,0,0.92548716,0.95526266
68,35.70994591712952,0,0.9252137,0.95824677
69,35.75504922866821,1,0.9239717,0.9558737
70,35.26199460029602,0,0.9255295,0.95575476
71,35.16814160346985,0,0.92555404,0.95572156
72,35.520424604415894,1,0.9235511,0.9565057
73,35.425965785980225,0,0.92581373,0.955116
74,35.03728127479553,7,0.92274755,0.9585703
75,35.649550437927246,2,0.92342997,0.9558153
76,35.10056018829346,1,0.9241978,0.9570682
77,35.01405453681946,2,0.9236184,0.95547754
78,35.59694266319275,0,0.92513514,0.9545675
79,35.22772717475891,0,0.9254661,0.9564057
80,35.17512011528015,0,0.9252087,0.95635694
81,35.58203315734863,3,0.9229853,0.9563241
82,35.23342680931091,1,0.9238164,0.9554264
83,35.50614142417908,2,0.92357486,0.9564488
84,35.47552132606506,0,0.9251425,0.9539676
85,36.056755781173706,3,0.92320913,0.95613694
86,35.63442063331604,3,0.92299837,0.9572916
87,35.519166231155396,0,0.92564166,0.95522493
88,35.643128633499146,0,0.9253104,0.9548703
89,35.16488528251648,0,0.9257173,0.95592064
90,35.36107540130615,3,0.92317134,0.95814234
91,36.2689995765686,0,0.92597383,0.9560645
92,35.43611717224121,1,0.92394286,0.9564561
93,35.458985328674316,1,0.9241056,0.9567006
94,35.788925886154175,1,0.92391354,0.9530134
95,35.75310802459717,0,0.92515695,0.9542493
96,35.394816875457764,0,0.92518705,0.95488006
97,35.23655962944031,4,0.9232294,0.957669
98,35.578969955444336,3,0.923147,0.9564986
99,35.29580330848694,1,0.9241174,0.9574335
100,36.06844711303711,7,0.9228499,0.9587033
