num_factors,time_taken,best_epoch,train_RMSE,test_RMSE
1,28.971083402633667,6,0.92259556,0.9564519
2,30.536871910095215,3,0.92232233,0.95321596
4,32.48680138587952,4,0.92266905,0.9567221
6,34.34745645523071,6,0.92239416,0.9556457
8,36.290570974349976,0,0.9253315,0.9539535
12,43.715383529663086,2,0.9231063,0.95671016
16,55.31228995323181,7,0.9225871,0.9561985
24,58.608784914016724,6,0.92244613,0.95464617
32,61.254419803619385,2,0.9223948,0.95367223
48,69.10320830345154,3,0.9217428,0.95429105
64,76.51065301895142,2,0.92244166,0.95401895
96,99.7595534324646,4,0.9220875,0.9559777
128,132.30890345573425,7,0.921118,0.95376754
192,222.9411120414734,7,0.92058736,0.95708793
256,360.56245970726013,4,0.9215648,0.95829266
