num_factors,time_taken,best_epoch,train_RMSE,test_RMSE
1,27.39164710044861,1,0.91375786,0.9493728
2,30.835262060165405,7,0.85869825,0.93366635
4,32.67831206321716,16,0.79505324,0.9760374
6,37.387367248535156,0,0.8547827,1.0117469
8,41.78248882293701,0,0.8271268,1.0339267
12,54.1124222278595,0,0.792286,1.122515
16,81.33852410316467,2,0.61307836,1.4664421
24,105.76820063591003,0,0.68652403,1.487762
32,133.56949615478516,2,0.4248202,1.63177
48,203.52897667884827,0,0.531758,1.7154477
64,283.5448787212372,0,0.44732696,1.6427082
96,454.5919370651245,81,0.0025499559,1.6488183
128,712.1282844543457,599,0.0009185767,1.5927697
192,1210.0498945713043,599,0.0007708349,1.3946224
256,2110.2579913139343,599,0.00074361265,1.184354
