Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,30.81680154800415,139,0.859341,0.9385366
2,31.58082914352417,96,0.85946953,0.93706113
3,29.942321300506592,89,0.8594086,0.93813854
4,32.74167323112488,103,0.8594921,0.9367785
5,32.810240030288696,118,0.8594948,0.93837506
6,30.98621439933777,82,0.85953337,0.93782145
7,31.007867336273193,113,0.85940343,0.9371977
8,31.28071928024292,95,0.85957134,0.93785703
9,31.79842233657837,126,0.8593939,0.93782544
10,31.362897872924805,118,0.85949385,0.9376382
11,31.142966508865356,94,0.8593913,0.93806696
12,31.474045276641846,155,0.85948586,0.93883115
13,31.052395820617676,95,0.8593187,0.9378256
14,31.19636583328247,135,0.8594189,0.93906474
15,31.178720712661743,119,0.8596339,0.9383189
16,31.19908308982849,68,0.859675,0.9359544
17,31.27283787727356,71,0.8596021,0.93627644
18,31.35999298095703,89,0.8592969,0.93728095
19,31.276135444641113,100,0.85935926,0.9381645
20,31.297744035720825,113,0.85947126,0.9378794
21,31.21962308883667,116,0.85955036,0.9380077
22,30.583922624588013,86,0.8593459,0.9370265
23,31.269596338272095,129,0.859409,0.93785757
24,31.1949725151062,80,0.8597194,0.9376955
25,31.18957495689392,122,0.8597649,0.93743706
26,31.10401701927185,82,0.85947734,0.9370075
27,31.100863695144653,106,0.8593994,0.93814677
28,31.160802602767944,59,0.8598979,0.9357094
29,31.042041540145874,94,0.85942197,0.9372531
30,31.171655893325806,120,0.85945565,0.93783003
31,31.119696855545044,83,0.8593379,0.93741834
32,31.169565200805664,88,0.85935175,0.93705094
33,30.94426941871643,93,0.8594494,0.9381892
34,31.07597780227661,148,0.8594901,0.93945396
35,31.261669397354126,151,0.85955316,0.9384079
36,31.233147382736206,60,0.85956526,0.9370653
37,31.140213012695312,110,0.85932606,0.9377387
38,31.199053049087524,59,0.85954094,0.9370396
39,31.15757131576538,114,0.85941464,0.9382335
40,31.148218154907227,93,0.85968256,0.9375249
41,31.22430396080017,87,0.85935885,0.9370558
42,30.997023105621338,82,0.85956246,0.93775904
43,30.514387130737305,94,0.8594026,0.9381828
44,30.501911640167236,109,0.85954005,0.9374851
45,30.559850931167603,122,0.8593979,0.9389322
46,30.43980050086975,136,0.859329,0.93907845
47,30.52641010284424,79,0.8596497,0.93795794
48,30.634074687957764,93,0.8596047,0.9374276
49,30.493288040161133,74,0.859817,0.93687934
50,30.6527042388916,367,0.85913026,0.9410896
51,30.51065182685852,78,0.8595233,0.9368295
52,30.572625875473022,103,0.8595538,0.93735343
53,30.706114053726196,100,0.85948765,0.93750244
54,30.47709560394287,88,0.8593474,0.9371759
55,30.42905354499817,82,0.85932547,0.936851
56,30.58237910270691,115,0.85920286,0.937689
57,30.59523844718933,113,0.85937315,0.9378905
58,29.906805992126465,146,0.85925454,0.938697
59,30.45157289505005,116,0.85930926,0.93753976
60,30.495686769485474,97,0.85958195,0.9373379
61,30.527565240859985,0,0.902633,0.96403056
62,30.693439722061157,115,0.85928667,0.937822
63,30.21438956260681,148,0.8592845,0.9391553
64,30.679368495941162,104,0.8595395,0.9378753
65,30.582721710205078,63,0.85947907,0.9360882
66,30.627488374710083,115,0.8593958,0.93733585
67,30.55086612701416,191,0.85948557,0.9401268
68,30.418838024139404,69,0.8595949,0.93623483
69,30.69284677505493,78,0.8593224,0.9371135
70,30.844913244247437,155,0.85957456,0.9385649
71,30.75331139564514,96,0.85956514,0.9371287
72,30.628540754318237,199,0.8593016,0.9403723
73,30.67220950126648,117,0.8595198,0.9389419
74,30.678010940551758,111,0.85936266,0.93702316
75,30.69808292388916,127,0.859346,0.93879044
76,30.681206703186035,137,0.85911524,0.9384394
77,30.382920026779175,110,0.85939854,0.9377824
78,30.662293910980225,96,0.85943377,0.93693095
79,30.75644302368164,82,0.85952735,0.937003
80,30.649574756622314,87,0.85937566,0.93706137
81,30.60679006576538,181,0.85943663,0.93862987
82,30.934834957122803,103,0.8594449,0.93835014
83,30.68640899658203,124,0.8592909,0.9387249
84,30.833999633789062,116,0.85957056,0.937224
85,30.736246347427368,113,0.85939425,0.9375805
86,30.193032026290894,99,0.8594273,0.9369253
87,30.57174849510193,98,0.8594296,0.9376694
88,30.65449023246765,88,0.8592354,0.9376074
89,30.72534704208374,125,0.8593984,0.9385222
90,30.72113299369812,107,0.85932803,0.9378643
91,30.55295729637146,172,0.85939485,0.9387562
92,30.77510929107666,101,0.8594859,0.9377371
93,30.597684621810913,140,0.85940087,0.93868303
94,30.71226692199707,139,0.8595155,0.93849283
95,30.10656499862671,113,0.8594336,0.93721217
96,30.517587900161743,94,0.85965616,0.93816894
97,30.59075379371643,77,0.8594776,0.9363593
98,30.586626529693604,131,0.8595986,0.93866426
99,30.230936765670776,121,0.8595109,0.9375046
100,30.62916851043701,147,0.85921997,0.93848675
