Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,28.362913370132446,11,0.8760537505149841,0.9595621228218079
2,27.934924125671387,11,0.8760481476783752,0.9595258235931396
3,28.0145206451416,11,0.8760738372802734,0.9595083594322205
4,28.2308452129364,11,0.8760585784912109,0.9596115350723267
5,28.22567391395569,11,0.8760455250740051,0.9595178961753845
6,28.344435214996338,11,0.8760408759117126,0.9595467448234558
7,28.401920795440674,11,0.8760508894920349,0.9595981240272522
8,28.58104634284973,11,0.8760613799095154,0.959549605846405
9,28.407883882522583,11,0.876057505607605,0.9595120549201965
10,28.197381496429443,11,0.8760710954666138,0.9595077633857727
11,27.701189279556274,11,0.8760688304901123,0.9595370888710022
12,28.062663078308105,11,0.8760364651679993,0.959608793258667
13,28.186588048934937,11,0.8760752081871033,0.9595748782157898
14,28.245337963104248,11,0.8760436177253723,0.9595224857330322
15,28.287234783172607,11,0.876093327999115,0.9594985246658325
16,28.383062839508057,11,0.8760473132133484,0.9595822095870972
17,28.224913835525513,11,0.8760080933570862,0.9595736265182495
18,28.201175689697266,11,0.8760427236557007,0.9595504403114319
19,27.866445302963257,11,0.8760208487510681,0.9595575928688049
20,27.758493900299072,11,0.8760283589363098,0.959559440612793
21,27.848360538482666,11,0.8760570287704468,0.959559440612793
22,28.06134605407715,11,0.8760067820549011,0.9596031904220581
23,27.8359215259552,11,0.8760085701942444,0.959608256816864
24,27.850977182388306,11,0.8760324120521545,0.9595898389816284
25,28.097205638885498,11,0.8760727047920227,0.9595608711242676
26,28.138936281204224,11,0.8760795593261719,0.9594954252243042
27,27.589578866958618,11,0.876034677028656,0.9595917463302612
28,27.85258984565735,11,0.8760549426078796,0.9595245122909546
29,27.91612482070923,11,0.876072108745575,0.9596204161643982
30,27.90814781188965,11,0.8760299682617188,0.9595333933830261
31,28.040223836898804,11,0.8760656714439392,0.9595544338226318
32,28.002010107040405,11,0.8760411739349365,0.9596014022827148
33,28.15497374534607,11,0.8760308027267456,0.9595297574996948
34,27.901902675628662,11,0.8760548830032349,0.9595673084259033
35,27.507492065429688,11,0.8760154247283936,0.9595761299133301
36,27.92983603477478,11,0.8760349154472351,0.9595434665679932
37,27.87769317626953,11,0.8760830163955688,0.9595468640327454
38,27.755590200424194,11,0.876059353351593,0.9595511555671692
39,27.86028814315796,11,0.8760442137718201,0.9595465064048767
40,28.011131286621094,11,0.8760669827461243,0.9595066905021667
41,27.436118602752686,11,0.8760406970977783,0.9595250487327576
42,28.057361602783203,11,0.8760383129119873,0.9595643281936646
43,28.11202311515808,11,0.8760323524475098,0.9595829248428345
44,28.166988372802734,11,0.8760984539985657,0.9595174789428711
45,28.246798515319824,11,0.876042366027832,0.9595242738723755
46,28.207464933395386,11,0.8760745525360107,0.959542989730835
47,27.95346689224243,11,0.8760169744491577,0.9595839977264404
48,27.90426254272461,11,0.8760392665863037,0.959608256816864
49,27.470014572143555,11,0.8760606050491333,0.9595680832862854
50,27.859491109848022,11,0.8760815858840942,0.9595202803611755
51,28.035121202468872,11,0.8760614395141602,0.959568440914154
52,27.89863896369934,11,0.8760848641395569,0.9595235586166382
53,28.046882390975952,11,0.8760669827461243,0.9595127701759338
54,28.04243230819702,11,0.8760616779327393,0.9595630168914795
55,28.014622688293457,11,0.8760640621185303,0.9595116376876831
56,28.240411520004272,11,0.8761070966720581,0.9594963192939758
57,27.982154369354248,11,0.8760251402854919,0.9595324397087097
58,28.19325065612793,11,0.8760471940040588,0.9595680832862854
59,27.858425855636597,11,0.8760587573051453,0.9595348238945007
60,27.856136322021484,11,0.8760399222373962,0.9595881104469299
61,28.200759410858154,11,0.8760662078857422,0.9594594836235046
62,28.010865926742554,11,0.8760713338851929,0.9596249461174011
63,28.042463302612305,11,0.8760594725608826,0.9595627188682556
64,28.285499572753906,11,0.8760721683502197,0.9595577120780945
65,28.406675815582275,11,0.8760367035865784,0.9595717787742615
66,27.603846549987793,11,0.8760436773300171,0.9595639109611511
67,28.29781675338745,11,0.8760876655578613,0.9595659971237183
