num_factors,time_taken,best_epoch,train_RMSE,test_RMSE
1,27.77366018295288,11,0.8790296912193298,0.9558506011962891
2,30.260968446731567,11,0.8188778758049011,0.9418631196022034
4,35.025667667388916,11,0.793844997882843,0.9754025936126709
6,37.12431335449219,11,0.7822948694229126,1.0208187103271484
8,39.85038208961487,2,0.7998025417327881,1.1055786609649658
12,44.95712184906006,1,0.7870824933052063,1.5006543397903442
16,51.20402145385742,1,0.7570963501930237,1.897887110710144
24,64.19084334373474,8,0.5192821621894836,1.861690640449524
32,72.27836728096008,2,0.5688623189926147,1.269507884979248
48,101.37498331069946,11,0.8726957440376282,0.9684881567955017
64,124.82992625236511,11,0.8727379441261292,0.9687996506690979
96,169.60763669013977,11,0.8729477524757385,0.9691203832626343
128,215.4127562046051,11,0.8740935921669006,0.9686962366104126
192,286.42936635017395,11,0.8783928155899048,0.966841459274292
256,364.4278738498688,11,0.883899450302124,0.9651574492454529
