Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,29.39452576637268,119,0.904735,0.96444315
2,29.055946350097656,119,0.9024515,0.95685744
3,29.036136388778687,119,0.9338645,0.9837104
4,29.30589461326599,119,0.9073383,0.96519554
5,29.301950931549072,119,0.9120199,0.9684756
6,29.014915943145752,119,0.9179213,0.9780761
7,28.946127891540527,119,0.9131992,0.96880937
8,29.298694372177124,119,0.911515,0.9719841
9,29.299757957458496,119,0.9297596,0.98752177
10,28.69365954399109,119,0.9215352,0.9760605
11,29.761284351348877,119,0.9036467,0.96386427
12,29.53692364692688,119,0.9111958,0.9743927
13,29.137077808380127,119,0.9070467,0.9676205
14,28.951941967010498,119,0.9050474,0.96291846
15,29.830930948257446,119,0.9133155,0.96886
16,28.981684684753418,119,0.9187396,0.9733083
17,29.003088235855103,119,0.90369165,0.9596908
18,29.640816926956177,119,0.9094305,0.9652363
19,29.304216384887695,119,0.90825963,0.96183914
20,29.284881830215454,119,0.9090186,0.9686034
21,29.394726276397705,119,0.9045119,0.9601412
22,29.17520761489868,119,0.9169996,0.9740356
23,29.169707536697388,119,0.90577924,0.9630243
24,29.036087036132812,119,0.9066669,0.9688131
25,29.579485654830933,119,0.90861374,0.96617466
26,29.431432723999023,119,0.9052897,0.9574923
27,29.21720051765442,119,0.90951216,0.9671027
28,29.397948503494263,119,0.9158411,0.9698206
29,29.92489981651306,119,0.9145647,0.9686351
30,29.37325429916382,119,0.9252993,0.9833519
31,29.260432243347168,119,0.9149843,0.97060055
32,28.861843824386597,119,0.90405786,0.9631434
33,28.842872381210327,119,0.913326,0.96893835
34,29.41275715827942,119,0.9049124,0.96320236
35,29.604291677474976,119,0.9109369,0.96669924
36,29.658373832702637,119,0.9027791,0.95852035
37,28.892470836639404,119,0.9069003,0.968015
38,29.025892972946167,119,0.90711755,0.9689871
39,28.835180044174194,119,0.9013692,0.95686865
40,29.46621084213257,119,0.90574425,0.9591397
41,29.38090491294861,119,0.91644025,0.97663856
42,29.430142879486084,119,0.91010785,0.9700532
43,28.945823907852173,119,0.9163138,0.97537684
44,29.365657091140747,119,0.92101556,0.9753703
45,29.381263971328735,119,0.9048868,0.95868796
46,28.801605939865112,119,0.9044752,0.96008044
47,29.70478653907776,119,0.9201074,0.9843934
48,29.38623309135437,119,0.91484034,0.96880066
49,29.555543184280396,119,0.90710014,0.9648943
50,28.827338695526123,119,0.9054712,0.9650033
51,29.56057834625244,119,0.90972084,0.9640697
52,29.788461685180664,119,0.90767664,0.96331674
53,29.800508499145508,119,0.90813106,0.9688117
54,28.992587327957153,119,0.91814965,0.9769271
55,29.481356382369995,119,0.9037279,0.9579684
56,28.909027576446533,119,0.91446286,0.9679978
57,29.622276544570923,119,0.9037707,0.96266097
58,29.900092840194702,119,0.91500914,0.97228813
59,29.32963991165161,119,0.90537995,0.9632129
60,29.795718908309937,119,0.9223954,0.98226094
61,29.038874864578247,119,0.90805364,0.9692322
62,29.55360770225525,119,0.9046107,0.965926
63,28.8331515789032,119,0.9049084,0.96504945
64,29.545513153076172,119,0.90392816,0.9639601
65,29.25947403907776,119,0.91569656,0.97571635
66,28.99517798423767,119,0.91876763,0.9756337
67,29.45956778526306,119,0.9176788,0.9760945
68,29.314568758010864,119,0.9056626,0.9599184
69,29.147207260131836,119,0.90971226,0.96847534
70,29.375856637954712,119,0.91673875,0.97732425
71,29.387250900268555,119,0.92615354,0.98566794
72,28.612424612045288,119,0.9182565,0.97734857
73,28.829384326934814,119,0.9053634,0.9608703
74,29.495014905929565,119,0.9157284,0.9755974
75,29.467880964279175,119,0.90313077,0.95834225
76,29.42931628227234,119,0.9084815,0.9641771
77,29.580134868621826,119,0.907741,0.9664976
78,29.075344562530518,119,0.91536164,0.9718079
79,29.426902770996094,119,0.9142327,0.9721328
80,29.4541118144989,119,0.91517144,0.9798083
81,29.270326614379883,119,0.90924656,0.97130316
82,29.182415008544922,119,0.9043578,0.9616552
83,29.7088406085968,119,0.9078839,0.9639158
84,29.65226650238037,119,0.92425483,0.982209
85,29.5037522315979,119,0.93796706,1.0025667
86,28.90107011795044,119,0.90787417,0.96905047
87,28.864490747451782,119,0.9272977,0.98938286
88,29.944861888885498,119,0.90307575,0.96320957
89,29.03912377357483,119,0.90871906,0.9625411
90,28.93945837020874,119,0.909046,0.96330166
91,29.472862482070923,119,0.9094714,0.9667184
92,28.905973434448242,119,0.9196438,0.9765514
93,29.19752073287964,119,0.9167197,0.9709998
94,28.841328382492065,119,0.90993726,0.9685332
95,28.57690739631653,119,0.9083338,0.964367
96,28.777382612228394,119,0.90667737,0.9660474
97,29.11304521560669,119,0.90819234,0.96842164
98,28.847039222717285,119,0.91137195,0.96832365
99,29.15578269958496,119,0.91262656,0.97317636
100,28.852095365524292,119,0.91884923,0.9728938
