num_factors,time_taken,best_epoch,train_RMSE,test_RMSE
1,30.588147163391113,119,15.087572,15.8767805
2,29.47431969642639,119,3.1825845,3.3526857
4,29.814923763275146,119,0.9265818,0.97925043
6,29.73684048652649,119,1.1078644,1.1651293
8,29.229133367538452,119,1.2181476,1.2825345
12,28.965846300125122,119,1.3571494,1.431464
16,29.565868377685547,119,1.3620967,1.4412072
24,29.8014018535614,119,1.4231938,1.5068111
32,29.86316680908203,119,1.476919,1.56058
48,30.695284605026245,119,1.4606692,1.5432557
64,29.910186767578125,119,1.4720731,1.5504551
96,29.56833815574646,119,1.4174684,1.4881679
128,30.105878353118896,119,1.438972,1.5191061
192,28.90423321723938,119,1.4461805,1.5268165
256,29.748190879821777,119,1.4557222,1.536638
