Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,41.29363203048706,20,0.8583571314811707,0.957810640335083
2,39.89340925216675,11,0.8649395704269409,0.9615117907524109
3,39.22041845321655,26,0.857589602470398,0.9582871794700623
4,41.81690740585327,29,0.8568627834320068,0.9570482969284058
5,40.940277338027954,26,0.8560144901275635,0.9557603001594543
6,40.146199464797974,10,0.8614476323127747,0.9527644515037537
7,40.16149854660034,21,0.861120879650116,0.9612267017364502
8,41.11570334434509,23,0.8556385636329651,0.9510577917098999
9,39.64382553100586,27,0.8574879169464111,0.9584541916847229
10,39.38084888458252,21,0.8571944236755371,0.9560588002204895
11,40.553333044052124,28,0.8572561740875244,0.9547264575958252
12,39.91601324081421,21,0.8631776571273804,0.9633928537368774
13,41.17498183250427,29,0.8583299517631531,0.9566671252250671
14,41.01565980911255,25,0.8546249270439148,0.9499744772911072
15,39.88140559196472,27,0.8568499088287354,0.9530247449874878
16,40.45386600494385,25,0.857110321521759,0.9550548195838928
17,40.22471570968628,21,0.8568897843360901,0.9576319456100464
18,39.953508138656616,25,0.8594290614128113,0.9607067704200745
19,40.03347158432007,19,0.8581318855285645,0.9533542394638062
20,40.6489155292511,29,0.8558548092842102,0.9457260966300964
21,39.836243629455566,23,0.8564436435699463,0.9510133266448975
22,40.45430779457092,27,0.8589977025985718,0.9539798498153687
23,40.73054838180542,14,0.8520479202270508,0.9503021240234375
24,40.744922399520874,21,0.8573508858680725,0.9532787203788757
25,39.82124996185303,19,0.85859614610672,0.9525084495544434
26,39.5135223865509,23,0.8568724989891052,0.9559383392333984
27,40.54761266708374,22,0.8535934090614319,0.9451677799224854
28,40.08950710296631,18,0.8568373322486877,0.9562252163887024
29,40.895904302597046,20,0.8584790825843811,0.9558852314949036
30,40.48346281051636,23,0.8539561629295349,0.9433846473693848
31,40.249515771865845,17,0.8578161597251892,0.9532309770584106
32,39.886733531951904,27,0.8530136346817017,0.9524964094161987
33,40.15259313583374,21,0.8546954989433289,0.954017698764801
34,39.82793474197388,10,0.856173574924469,0.9526092410087585
35,38.92819380760193,28,0.8570848107337952,0.959053099155426
36,38.439435720443726,29,0.8554638624191284,0.9520730972290039
37,38.732752561569214,29,0.8528422713279724,0.949084997177124
38,38.48917078971863,25,0.8599152565002441,0.9548089504241943
39,40.36334705352783,26,0.8561024069786072,0.9522415995597839
40,38.199138164520264,21,0.8561770915985107,0.9576308131217957
41,39.22309994697571,27,0.8538535833358765,0.9511398673057556
42,38.93726396560669,25,0.8528589010238647,0.9491197466850281
43,38.76633954048157,19,0.8592117428779602,0.9574717879295349
44,39.0181987285614,26,0.8571199774742126,0.9594965577125549
45,39.67729330062866,26,0.8578185439109802,0.9560348987579346
46,40.54920220375061,23,0.85585618019104,0.9495449662208557
47,40.203001260757446,23,0.8578699231147766,0.9592788815498352
48,39.413801193237305,27,0.8625035285949707,0.962003231048584
49,41.03169393539429,8,0.8600276112556458,0.9572166800498962
50,40.22846722602844,23,0.8551874756813049,0.9509531259536743
51,40.73072028160095,19,0.8657876253128052,0.9706183075904846
52,39.65859818458557,24,0.8580669164657593,0.9591192007064819
53,39.67562794685364,27,0.8587754368782043,0.9541689157485962
54,40.02756667137146,24,0.854541003704071,0.9463664889335632
55,39.077433586120605,22,0.8583461046218872,0.9578543305397034
56,38.82684636116028,19,0.8576934337615967,0.9540004134178162
57,40.2752103805542,23,0.8560634255409241,0.9519239068031311
58,40.45481991767883,24,0.854814887046814,0.9511528611183167
59,39.253952741622925,29,0.8568063378334045,0.9581947922706604
60,40.070037603378296,25,0.8557267785072327,0.9502756595611572
61,39.5935218334198,28,0.8570452332496643,0.9544174671173096
62,40.15259265899658,25,0.8607913851737976,0.9624537825584412
63,39.946922063827515,26,0.8564627170562744,0.9614028334617615
64,39.159093618392944,24,0.8579758405685425,0.9593928456306458
65,40.400688886642456,29,0.8587193489074707,0.9619154930114746
66,39.76805353164673,23,0.8553292155265808,0.9523950219154358
67,39.55868864059448,20,0.8567999601364136,0.9540641903877258
68,39.17220902442932,23,0.8564022183418274,0.9558522701263428
69,40.37172818183899,20,0.8552893996238708,0.9540812373161316
70,39.600989818573,28,0.854565441608429,0.9529469609260559
71,40.549980878829956,28,0.8560342192649841,0.9532874822616577
72,39.45570969581604,12,0.8572494387626648,0.9537621140480042
73,40.4432475566864,20,0.8607127666473389,0.9624543786048889
74,40.10554814338684,27,0.8598796129226685,0.9660801887512207
75,39.951908349990845,24,0.8589090704917908,0.9605991244316101
76,39.876187562942505,23,0.8625106811523438,0.9604276418685913
77,39.88195490837097,21,0.8577440977096558,0.9553204774856567
78,40.00336480140686,15,0.8561815619468689,0.9532359838485718
79,39.925230264663696,29,0.8573849201202393,0.9557257890701294
