Run,Time Taken,Best Epoch,Train RMSE,Test RMSE
1,41.52866840362549,29,0.8848198056221008,0.9741937518119812
2,39.78320646286011,29,0.8894487023353577,0.9729407429695129
3,40.92799258232117,29,0.8946383595466614,0.9838340282440186
4,40.10866403579712,29,0.8929625749588013,0.9807879328727722
5,40.275766134262085,29,0.8909746408462524,0.9745620489120483
6,39.425679206848145,29,0.8957244157791138,0.9832068085670471
7,40.15205478668213,29,0.8909944891929626,0.9781091213226318
8,40.06426739692688,29,0.8916703462600708,0.9775817394256592
9,40.134278535842896,29,0.8892492055892944,0.969045102596283
10,39.541136503219604,29,0.8921576142311096,0.9792196750640869
11,39.7119882106781,29,0.8921125531196594,0.9782652854919434
12,39.67397904396057,29,0.8925099968910217,0.9798555970191956
13,39.79743242263794,29,0.8846163153648376,0.9652763605117798
14,39.468788385391235,29,0.8902575969696045,0.9776008725166321
15,39.73014688491821,29,0.890193521976471,0.9812604188919067
16,38.99587917327881,29,0.895589292049408,0.9877714514732361
17,39.65213418006897,29,0.8929086923599243,0.9812738299369812
18,39.79204821586609,29,0.886273980140686,0.971563994884491
19,39.769392013549805,29,0.895458996295929,0.9819346070289612
20,39.209168434143066,29,0.8947404623031616,0.9814956188201904
21,39.6372971534729,29,0.8915808796882629,0.9770790934562683
22,39.50727200508118,29,0.8907390236854553,0.9788393378257751
23,39.0758912563324,29,0.894196629524231,0.9793433547019958
24,39.20620250701904,29,0.8977344036102295,0.9836423397064209
25,39.1122088432312,29,0.8886447548866272,0.9725930690765381
26,39.473976612091064,29,0.8912043571472168,0.9785366654396057
27,38.55094289779663,29,0.8893467783927917,0.973203718662262
28,39.45124697685242,29,0.8913766741752625,0.9752102494239807
29,39.51121473312378,29,0.8961678743362427,0.9832231998443604
30,39.58698081970215,29,0.8929250836372375,0.9780979156494141
31,39.38747239112854,29,0.8898007273674011,0.9739011526107788
32,39.41293430328369,29,0.8910951018333435,0.978137731552124
33,39.30467343330383,29,0.896403968334198,0.9835701584815979
34,39.126553535461426,29,0.8913733959197998,0.9742178916931152
35,39.02648448944092,29,0.8919048309326172,0.9745943546295166
36,40.00641226768494,29,0.8920701146125793,0.9762593507766724
37,39.721346855163574,29,0.8897573351860046,0.9745189547538757
38,39.36175036430359,29,0.8898043036460876,0.9782840013504028
39,39.636879444122314,29,0.8945173025131226,0.9865391850471497
40,39.019317388534546,29,0.8959600329399109,0.9849467873573303
41,39.06549048423767,29,0.8950257897377014,0.9810580611228943
42,39.19395303726196,29,0.88567054271698,0.9690168499946594
43,39.371381521224976,29,0.8919180631637573,0.982729434967041
44,38.62759566307068,29,0.8905471563339233,0.9798337817192078
45,39.486387491226196,29,0.8926376104354858,0.9756242036819458
46,38.80093216896057,29,0.9014948606491089,0.9870080351829529
47,40.431076526641846,29,0.8890466094017029,0.9739797711372375
48,39.098095178604126,29,0.897242546081543,0.9853794574737549
49,39.17819929122925,29,0.8981120586395264,0.9855542182922363
50,40.759984254837036,29,0.891565203666687,0.9834676384925842
51,39.594887018203735,29,0.8924204707145691,0.9848350286483765
52,39.57722568511963,29,0.8928327560424805,0.9792966246604919
53,39.875794410705566,29,0.8934805989265442,0.9803436994552612
54,39.64193248748779,29,0.8927583694458008,0.9723047018051147
55,39.2703218460083,29,0.8883987069129944,0.9768443703651428
56,39.90883445739746,29,0.8872500061988831,0.9718689918518066
57,39.48666286468506,29,0.8875946402549744,0.972812294960022
58,39.21864366531372,29,0.887420654296875,0.9754800200462341
59,39.60991311073303,29,0.890523374080658,0.975802481174469
60,39.60220003128052,29,0.8919461369514465,0.9747211337089539
61,39.41429090499878,29,0.8911799192428589,0.9734014272689819
62,39.57942318916321,29,0.8860305547714233,0.9788121581077576
63,38.58301591873169,29,0.8951448798179626,0.9877462387084961
64,39.2385938167572,29,0.8877796530723572,0.9725991487503052
65,41.73558592796326,29,0.888465940952301,0.9725146889686584
66,38.94375824928284,29,0.8916656970977783,0.9736403822898865
