num_factors,time_taken,best_epoch,train_RMSE,test_RMSE
1,27.182323694229126,29,0.9709056615829468,0.9803168177604675
2,29.968997478485107,29,0.9340189695358276,0.9743709564208984
4,39.188252687454224,26,0.8835167288780212,0.970059871673584
6,46.565088987350464,23,0.8423901796340942,0.9837616682052612
8,55.15078806877136,27,0.8318893909454346,1.0193021297454834
12,70.59231424331665,28,0.8044309020042419,1.0093772411346436
16,83.95247745513916,29,0.7900239825248718,0.9772815704345703
24,111.11748194694519,1,0.8263626098632812,0.9729310870170593
32,138.64611768722534,1,0.8390673398971558,0.9751920104026794
48,206.96525120735168,2,0.7892316579818726,0.9712039828300476
64,265.2519474029541,3,0.7478069067001343,0.9636997580528259
96,376.75619196891785,2,0.7790953516960144,0.9607206583023071
128,488.73101687431335,1,0.8396724462509155,0.9652617573738098
192,660.1494529247284,2,0.7789067625999451,0.9631355404853821
256,859.2911472320557,2,0.7697674036026001,0.9563708305358887
